User-ID,Age
31826,54.0
31838,42.0
31846,
31858,56.0
31860,
31868,
31900,12.0
31919,52.0
31948,49.0
31950,34.0
31987,36.0
32034,50.0
32036,
32039,40.0
32049,33.0
32076,
32087,60.0
32108,
32110,29.0
32122,24.0
32148,
32154,38.0
32159,
32184,24.0
32188,51.0
32195,
32211,
32223,
32244,30.0
32250,29.0
32275,73.0
32289,
32329,30.0
32402,
32412,44.0
32440,
32444,22.0
32467,17.0
32483,18.0
32516,44.0
32530,36.0
32541,
32569,19.0
32575,23.0
32599,17.0
32627,49.0
32641,23.0
32678,24.0
32694,19.0
32721,36.0
32773,28.0
32793,22.0
32802,
32861,41.0
32870,
32955,53.0
32958,
32963,56.0
32964,37.0
32991,56.0
32992,64.0
33004,33.0
33006,
33030,39.0
33036,31.0
33088,22.0
33114,44.0
33124,
33145,30.0
33153,43.0
33156,
33163,32.0
33178,39.0
33179,
33193,
33200,44.0
33264,33.0
33270,36.0
33281,20.0
33283,26.0
33307,29.0
33319,24.0
33345,49.0
33422,
33432,24.0
33442,
33459,
33461,21.0
33474,
33487,26.0
33491,
33509,39.0
33517,47.0
33570,
33576,29.0
33580,27.0
33614,36.0
33656,53.0
33681,47.0
33773,
33816,33.0
33818,29.0
33822,30.0
33826,
33832,
33836,42.0
33862,
33888,48.0
33933,35.0
33943,25.0
33958,
33967,39.0
33974,24.0
33980,18.0
33981,46.0
33999,51.0
34075,25.0
34087,
34115,37.0
34181,
34215,28.0
34216,18.0
34227,46.0
34230,
34300,35.0
34377,54.0
34397,25.0
34412,
34465,
34476,
34501,46.0
34502,46.0
34523,
34526,
34539,29.0
34581,39.0
34588,
34597,53.0
34600,37.0
34608,
34636,
34657,70.0
34717,39.0
34736,42.0
34752,26.0
34764,40.0
34798,26.0
34801,47.0
34823,21.0
34837,50.0
34840,
34864,39.0
34932,
34987,37.0
34988,
35030,26.0
35042,
35050,33.0
35072,38.0
35081,16.0
35090,66.0
35124,33.0
35144,69.0
35148,24.0
35179,33.0
35182,56.0
35185,56.0
35188,
35233,
35240,61.0
35257,
35270,36.0
35320,24.0
35407,48.0
35424,22.0
35433,40.0
35445,31.0
35467,51.0
35490,31.0
35532,37.0
35599,31.0
35631,
35704,53.0
35707,
35718,32.0
35789,
35793,76.0
35809,
35826,
35836,34.0
35841,27.0
35842,
35845,
35857,36.0
35859,
35865,57.0
35909,
35910,16.0
35918,
35921,8.0
35922,
35925,22.0
35926,36.0
35931,39.0
35953,37.0
35966,
35979,35.0
35996,48.0
35998,25.0
36003,26.0
36043,30.0
36103,
36121,24.0
36135,
36141,
36157,
36200,54.0
36229,
36256,39.0
36269,21.0
36288,27.0
36299,50.0
36304,56.0
36307,
36326,33.0
36327,
36357,
36441,20.0
36502,
36554,48.0
36562,23.0
36568,
36606,39.0
36609,32.0
36621,
36635,30.0
36638,46.0
36673,48.0
36677,28.0
36693,50.0
36704,30.0
36709,24.0
36715,
36724,
36741,24.0
36749,
36801,24.0
36807,27.0
36811,51.0
36817,29.0
36836,56.0
36839,33.0
36907,39.0
36935,62.0
36938,43.0
36952,56.0
36964,40.0
36965,32.0
36973,
36978,
36992,
37019,
37022,
37030,42.0
37083,29.0
37147,
37168,46.0
37197,
37208,30.0
37227,27.0
37235,22.0
37239,
37244,
37288,36.0
37293,41.0
37300,38.0
37310,33.0
37311,
37332,18.0
37400,27.0
37426,55.0
37447,
37454,24.0
37493,
37511,25.0
37512,27.0
37527,30.0
37538,
37556,
37560,26.0
37567,36.0
37571,28.0
37573,33.0
37584,44.0
37597,25.0
37605,30.0
37623,32.0
37644,18.0
37654,49.0
37689,13.0
37691,26.0
37693,31.0
37712,23.0
37745,36.0
37790,
37794,51.0
37798,51.0
37817,59.0
37822,58.0
37841,
37874,43.0
37891,27.0
37905,37.0
37950,
37968,50.0
37974,
37975,
37979,50.0
37989,57.0
38023,30.0
38034,26.0
38074,19.0
38081,
38091,28.0
38176,
38213,38.0
38217,
38229,23.0
38250,
38273,
38281,33.0
38308,
38335,
38345,46.0
38457,
38464,
38482,30.0
38544,34.0
38549,
38556,
38559,28.0
38590,31.0
38626,
38654,17.0
38660,40.0
38661,21.0
38679,52.0
38703,49.0
38718,
38725,
38762,29.0
38763,23.0
38781,31.0
38802,23.0
38818,28.0
38887,
38899,
38904,43.0
38933,37.0
38950,26.0
38956,34.0
38991,68.0
38994,32.0
38995,44.0
39077,29.0
39087,57.0
39106,46.0
39134,
39159,
39195,38.0
39219,
39227,37.0
39281,45.0
39284,
39340,
39345,47.0
39353,11.0
39372,68.0
39374,
39379,
39385,
39396,20.0
39400,48.0
39440,40.0
39441,26.0
39453,
39464,
39467,35.0
39502,56.0
39513,
39523,77.0
39572,
39584,32.0
39608,
39616,38.0
39646,35.0
39662,46.0
39700,
39705,25.0
39773,49.0
39928,
39974,26.0
40012,44.0
40052,
40110,
40134,
40190,45.0
40197,55.0
40222,33.0
40278,45.0
40299,
40316,59.0
40330,
40362,
40415,34.0
40417,
40435,24.0
40446,
40450,
40466,34.0
40504,
40505,
40511,40.0
40553,
40559,
40604,27.0
40612,25.0
40617,42.0
40627,29.0
40640,39.0
40643,
40647,40.0
40680,
40698,
40748,29.0
40772,49.0
40795,
40796,
40798,
40838,54.0
40885,26.0
40888,49.0
40889,37.0
40895,50.0
40914,28.0
40922,53.0
40934,
40943,40.0
40958,26.0
41013,
41057,51.0
41058,25.0
41080,
41084,36.0
41086,42.0
41088,39.0
41103,
41105,
41111,25.0
41117,34.0
41123,40.0
41138,38.0
41157,33.0
41177,38.0
41220,32.0
41227,40.0
41245,
41312,40.0
41324,
41359,66.0
41364,34.0
41385,
41392,48.0
41395,
41403,
41425,31.0
41449,
41450,
41455,
41557,
41578,
41580,47.0
41589,51.0
41596,40.0
41634,63.0
41646,
41667,
41676,68.0
41687,
41700,42.0
41701,25.0
41718,43.0
41757,58.0
41760,50.0
41781,54.0
41831,52.0
41837,
41841,
41842,
41854,
41911,19.0
41985,25.0
42024,25.0
42025,29.0
42093,50.0
42099,47.0
42113,40.0
42123,35.0
42145,
42162,18.0
42180,30.0
42206,46.0
42274,26.0
42323,
42331,36.0
42333,
42352,41.0
42362,37.0
42372,21.0
42400,
42408,20.0
42410,
42413,28.0
42419,33.0
42428,37.0
42430,
42439,57.0
42450,
42458,47.0
42459,29.0
42466,38.0
42482,27.0
42522,
42573,78.0
42597,52.0
42601,29.0
42611,26.0
42651,
42662,44.0
42714,
42724,37.0
42730,25.0
42739,
42759,57.0
42780,21.0
42797,41.0
42798,15.0
42803,22.0
42847,71.0
42852,24.0
42883,51.0
42887,30.0
42898,
42902,30.0
42914,26.0
42935,31.0
42939,38.0
42944,48.0
42948,42.0
42952,
42999,
43004,45.0
43006,29.0
43021,
43093,22.0
43157,22.0
43163,21.0
43246,36.0
43282,
43309,42.0
43323,
43337,41.0
43359,33.0
43397,33.0
43404,43.0
43418,
43436,29.0
43481,57.0
43486,37.0
43595,23.0
43619,26.0
43626,41.0
43639,52.0
43642,16.0
43645,33.0
43678,
43687,27.0
43698,47.0
43786,
43806,31.0
43807,32.0
43824,23.0
43842,
43850,34.0
43852,27.0
43873,43.0
43893,
43898,27.0
43901,
43907,54.0
43909,27.0
43910,43.0
43920,29.0
43925,48.0
43962,23.0
44021,
44052,
44089,
44091,
44128,61.0
44252,28.0
44269,57.0
44295,33.0
44296,26.0
44297,22.0
44307,
44368,63.0
44389,
44404,
44450,35.0
44467,29.0
44472,14.0
44535,20.0
44566,
44588,26.0
44590,30.0
44595,39.0
44611,20.0
44647,54.0
44663,
44727,
44728,31.0
44743,29.0
44756,62.0
44837,
44842,
44845,29.0
44852,39.0
44893,
44925,33.0
44932,42.0
44985,36.0
45014,25.0
45042,38.0
45060,
45064,
45068,36.0
45075,
45078,52.0
45107,
45113,34.0
45114,
45119,
45136,25.0
45184,35.0
45193,17.0
45208,31.0
45218,47.0
45230,36.0
45231,
45255,35.0
45287,72.0
45302,
45305,33.0
45315,
45340,
45359,
45383,51.0
45391,23.0
45409,62.0
45412,41.0
45416,48.0
45418,51.0
45444,
45461,62.0
45471,
45507,35.0
45557,33.0
45564,37.0
45584,29.0
45585,
45641,
45701,
45765,52.0
45772,
45778,
45879,
45899,50.0
45904,
45911,
45987,
46003,27.0
46050,39.0
46099,19.0
46133,29.0
46137,46.0
46139,59.0
46145,43.0
46154,34.0
46163,36.0
46165,54.0
46197,26.0
46258,29.0
46269,26.0
46293,38.0
46295,
46297,35.0
46345,53.0
46350,
46351,27.0
46374,29.0
46389,55.0
46398,37.0
46404,20.0
46417,
46443,14.0
46452,
46461,
46472,
46484,
46534,
46541,
46633,23.0
46651,42.0
46671,49.0
46690,27.0
46709,21.0
46862,
46892,35.0
46904,
46907,
46909,31.0
47017,
47030,35.0
47050,55.0
47075,48.0
47117,34.0
47118,42.0
47127,35.0
47128,33.0
47145,
47152,33.0
47250,
47276,34.0
47279,29.0
47293,41.0
47315,49.0
47316,
47320,53.0
47368,37.0
47375,
47396,
47401,
47411,45.0
47458,
47465,23.0
47504,
47512,28.0
47534,45.0
47581,35.0
47594,52.0
47605,27.0
47609,34.0
47613,18.0
47743,41.0
47745,56.0
47758,49.0
47779,
47793,
47807,31.0
47856,32.0
47861,
47866,52.0
47925,
47929,49.0
47971,40.0
47975,37.0
47987,38.0
47996,27.0
48025,43.0
48037,16.0
48046,
48057,
48138,29.0
48143,
48153,31.0
48213,
48215,
48217,40.0
48261,53.0
48268,18.0
48305,
48313,13.0
48355,35.0
48382,
48388,
48407,55.0
48424,49.0
48430,38.0
48440,42.0
48445,35.0
48468,50.0
48484,39.0
48494,51.0
48519,
48525,15.0
48539,23.0
48553,
48579,24.0
48595,23.0
48630,34.0
48662,
48743,
48753,
48779,43.0
48787,36.0
48808,34.0
48911,57.0
48929,
48970,
48975,
48995,44.0
49061,
49109,38.0
49154,41.0
49155,26.0
49166,17.0
49177,
49204,14.0
49212,38.0
49225,
49262,26.0
49277,33.0
49289,
49300,
49313,
49314,
49324,
49373,18.0
49392,28.0
49403,47.0
49404,
49422,
49423,26.0
49460,37.0
49526,47.0
49635,
49646,14.0
49661,18.0
49668,45.0
49679,36.0
49683,23.0
49753,14.0
49766,
49771,35.0
49790,40.0
49792,
49809,
49827,28.0
49842,40.0
49889,
49900,48.0
49907,37.0
49980,27.0
49994,40.0
50007,54.0
50019,43.0
50064,25.0
50073,
50092,48.0
50098,
50110,60.0
50114,
50129,
50130,53.0
